"","id","month_last","donation_count","total_volume","month_first","result","experience","freq","log_volume","first_time","log_recency","log_frequency","xgbpred"
"1",659,2,12,3000,52,0.5,50,4.16666666666667,8.00670084544037,0,1.09861228866811,1.64222773525709,0.45840910077095
"2",276,21,7,1750,38,0.5,17,2.42857142857143,7.46794233228585,0,3.09104245335832,1.23214368129263,0.165991082787514
"3",263,4,1,250,4,0.5,0,0,5.52545293913178,1,1.6094379124341,0,0.236311331391335
"4",303,11,11,2750,38,0.5,27,2.45454545454545,7.91971976092457,0,2.484906649788,1.23969088692802,0.203284457325935
"5",83,4,12,3000,34,0.5,30,2.5,8.00670084544037,0,1.6094379124341,1.25276296849537,0.521425426006317
"6",500,3,21,5250,42,0.5,39,1.85714285714286,8.56617381363786,0,1.38629436111989,1.04982212449868,0.521425426006317
"7",530,4,2,500,4,0.5,0,0,6.21660610108486,1,1.6094379124341,0,0.247760280966759
"8",244,14,1,250,14,0.5,0,0,5.52545293913178,1,2.70805020110221,0,0.150321140885353
"9",249,23,2,500,87,0.5,64,32,6.21660610108486,0,3.17805383034795,3.49650756146648,0.14439645409584
"10",728,14,4,1000,64,0.5,50,12.5,6.90875477931522,0,2.70805020110221,2.60268968544438,0.147955626249313
"11",129,13,3,750,16,0.5,3,1,6.62140565176413,0,2.63905732961526,0.693147180559945,0.179503828287125
"12",534,11,7,1750,62,0.5,51,7.28571428571429,7.46794233228585,0,2.484906649788,2.11453286149111,0.184757366776466
"13",317,5,11,2750,75,0.5,70,6.36363636363636,7.91971976092457,0,1.79175946922805,1.99655388187407,0.268674224615097
"14",401,4,1,250,4,0.5,0,0,5.52545293913178,1,1.6094379124341,0,0.236311331391335
"15",696,4,4,1000,26,0.5,22,5.5,6.90875477931522,0,1.6094379124341,1.87180217690159,0.286383777856827
"16",192,11,1,250,11,0.5,0,0,5.52545293913178,1,2.484906649788,0,0.172656565904617
"17",176,11,6,1500,26,0.5,15,2.5,7.31388683163346,0,2.484906649788,1.25276296849537,0.203284457325935
"18",571,7,14,3500,48,0.5,41,2.92857142857143,8.16080392095467,0,2.07944154167984,1.36827585561721,0.347689628601074
"19",139,23,14,3500,93,0.5,70,5,8.16080392095467,0,3.17805383034795,1.79175946922805,0.165991082787514
"20",423,3,4,1000,29,0.5,26,6.5,6.90875477931522,0,1.38629436111989,2.01490302054226,0.248858496546745
"21",563,2,7,1750,29,0.5,27,3.85714285714286,7.46794233228585,0,1.09861228866811,1.58045037556085,0.528830230236053
"22",56,4,6,1500,35,0.5,31,5.16666666666667,7.31388683163346,0,1.6094379124341,1.81915844341617,0.462814092636108
"23",528,5,7,1750,26,0.5,21,3,7.46794233228585,0,1.79175946922805,1.38629436111989,0.521843373775482
"24",101,4,1,250,4,0.5,0,0,5.52545293913178,1,1.6094379124341,0,0.236311331391335
"25",467,2,3,750,38,0.5,36,12,6.62140565176413,0,1.09861228866811,2.56494935746154,0.216462731361389
"26",382,5,14,3500,86,0.5,81,5.78571428571429,8.16080392095467,0,1.79175946922805,1.91481956198528,0.439102172851562
"27",466,2,2,500,11,0.5,9,4.5,6.21660610108486,0,1.09861228866811,1.70474809223843,0.261448591947556
"28",294,14,1,250,14,0.5,0,0,5.52545293913178,1,2.70805020110221,0,0.150321140885353
"29",512,4,3,750,16,0.5,12,4,6.62140565176413,0,1.6094379124341,1.6094379124341,0.261448591947556
"30",659,2,12,3000,52,0.5,50,4.16666666666667,8.00670084544037,0,1.09861228866811,1.64222773525709,0.45840910077095
"31",389,4,14,3500,86,0.5,82,5.85714285714286,8.16080392095467,0,1.6094379124341,1.92529086185258,0.439102172851562
"32",487,23,7,1750,88,0.5,65,9.28571428571429,7.46794233228585,0,3.17805383034795,2.33075596996074,0.158621519804001
"33",701,2,1,250,2,0.5,0,0,5.52545293913178,1,1.09861228866811,0,0.236311331391335
"34",419,4,7,1750,58,0.5,54,7.71428571428571,7.46794233228585,0,1.6094379124341,2.164963715118,0.222321182489395
"35",536,4,2,500,41,0.5,37,18.5,6.21660610108486,0,1.6094379124341,2.9704144655697,0.216462731361389
"36",240,11,7,1750,29,0.5,18,2.57142857142857,7.46794233228585,0,2.484906649788,1.27296567581289,0.203284457325935
