"","id","month_last","donation_count","total_volume","month_first","result","age","freq","donation_score","first_time","xgbpred"
"1",659,2,12,3000,52,0.5,50,4.16666666666667,600,0,0.397201657295227
"2",276,21,7,1750,38,0.5,17,2.42857142857143,119,0,0.155668020248413
"3",263,4,1,250,4,0.5,0,0,0,1,0.215393796563148
"4",303,11,11,2750,38,0.5,27,2.45454545454545,297,0,0.194531485438347
"5",83,4,12,3000,34,0.5,30,2.5,360,0,0.518028080463409
"6",500,3,21,5250,42,0.5,39,1.85714285714286,819,0,0.518028080463409
"7",530,4,2,500,4,0.5,0,0,0,1,0.246591418981552
"8",244,14,1,250,14,0.5,0,0,0,1,0.138506770133972
"9",249,23,2,500,87,0.5,64,32,128,0,0.138702630996704
"10",728,14,4,1000,64,0.5,50,12.5,200,0,0.137242376804352
"11",129,13,3,750,16,0.5,3,1,9,0,0.147442474961281
"12",534,11,7,1750,62,0.5,51,7.28571428571429,357,0,0.161912828683853
"13",317,5,11,2750,75,0.5,70,6.36363636363636,770,0,0.25043311715126
"14",401,4,1,250,4,0.5,0,0,0,1,0.215393796563148
"15",696,4,4,1000,26,0.5,22,5.5,88,0,0.260783970355988
"16",192,11,1,250,11,0.5,0,0,0,1,0.162238270044327
"17",176,11,6,1500,26,0.5,15,2.5,90,0,0.194531485438347
"18",571,7,14,3500,48,0.5,41,2.92857142857143,574,0,0.303385585546494
"19",139,23,14,3500,93,0.5,70,5,980,0,0.155668020248413
"20",423,3,4,1000,29,0.5,26,6.5,104,0,0.236760005354881
"21",563,2,7,1750,29,0.5,27,3.85714285714286,189,0,0.547792255878448
"22",56,4,6,1500,35,0.5,31,5.16666666666667,186,0,0.496052801609039
"23",528,5,7,1750,26,0.5,21,3,147,0,0.487837016582489
"24",101,4,1,250,4,0.5,0,0,0,1,0.215393796563148
"25",467,2,3,750,38,0.5,36,12,108,0,0.208895429968834
"26",382,5,14,3500,86,0.5,81,5.78571428571429,1134,0,0.379232436418533
"27",466,2,2,500,11,0.5,9,4.5,18,0,0.230947524309158
"28",294,14,1,250,14,0.5,0,0,0,1,0.138506770133972
"29",512,4,3,750,16,0.5,12,4,36,0,0.230947524309158
"30",659,2,12,3000,52,0.5,50,4.16666666666667,600,0,0.397201657295227
"31",389,4,14,3500,86,0.5,82,5.85714285714286,1148,0,0.379232436418533
"32",487,23,7,1750,88,0.5,65,9.28571428571429,455,0,0.137242376804352
"33",701,2,1,250,2,0.5,0,0,0,1,0.215393796563148
"34",419,4,7,1750,58,0.5,54,7.71428571428571,378,0,0.187605440616608
"35",536,4,2,500,41,0.5,37,18.5,74,0,0.208895429968834
"36",240,11,7,1750,29,0.5,18,2.57142857142857,126,0,0.194531485438347
"37",508,2,2,500,41,0.5,39,19.5,78,0,0.208895429968834
"38",515,14,1,250,14,0.5,0,0,0,1,0.138506770133972
"39",283,4,6,1500,28,0.5,24,4,144,0,0.441765308380127
"40",650,4,1,250,4,0.5,0,0,0,1,0.215393796563148
"41",65,2,2,500,4,0.5,2,1,4,0,0.271401584148407
"42",228,16,6,1500,35,0.5,19,3.16666666666667,114,0,0.155668020248413
"43",741,16,6,1500,81,0.5,65,10.8333333333333,390,0,0.137242376804352
"44",297,2,5,1250,26,0.5,24,4.8,120,0,0.423195391893387
"45",464,14,3,750,31,0.5,17,5.66666666666667,51,0,0.147442474961281
"46",63,2,1,250,2,0.5,0,0,0,1,0.215393796563148
"47",231,4,4,1000,14,0.5,10,2.5,40,0,0.32393342256546
"48",28,14,3,750,35,0.5,21,7,63,0,0.138702630996704
"49",248,14,1,250,14,0.5,0,0,0,1,0.138506770133972
"50",357,14,5,1250,28,0.5,14,2.8,70,0,0.155668020248413
"51",300,2,14,3500,57,0.5,55,3.92857142857143,770,0,0.397201657295227
"52",726,5,24,6000,79,0.5,74,3.08333333333333,1776,0,0.505719721317291
"53",680,14,4,1000,23,0.5,9,2.25,36,0,0.155668020248413
"54",520,4,6,1500,39,0.5,35,5.83333333333333,210,0,0.496052801609039
"55",254,23,2,500,38,0.5,15,7.5,30,0,0.138702630996704
"56",582,11,8,2000,52,0.5,41,5.125,328,0,0.182948291301727
"57",143,2,7,1750,77,0.5,75,10.7142857142857,525,0,0.187605440616608
"58",98,4,5,1250,11,0.5,7,1.4,35,0,0.518028080463409
"59",1,2,4,1000,35,0.5,33,8.25,132,0,0.223257064819336
"60",221,2,15,3750,64,0.5,62,4.13333333333333,930,0,0.397201657295227
"61",352,4,1,250,4,0.5,0,0,0,1,0.215393796563148
"62",64,11,2,500,38,0.5,27,13.5,54,0,0.16246135532856
"63",138,12,15,3750,71,0.5,59,3.93333333333333,885,0,0.155668020248413
"64",745,2,13,3250,76,0.5,74,5.69230769230769,962,0,0.379232436418533
"65",64,11,2,500,38,0.5,27,13.5,54,0,0.16246135532856
"66",688,16,2,500,27,0.5,11,5.5,22,0,0.147442474961281
"67",623,9,4,1000,65,0.5,56,14,224,0,0.179933130741119
"68",289,21,16,4000,64,0.5,43,2.6875,688,0,0.155668020248413
"69",174,7,10,2500,47,0.5,40,4,400,0,0.319483935832977
"70",690,4,1,250,4,0.5,0,0,0,1,0.215393796563148
"71",105,11,5,1250,35,0.5,24,4.8,120,0,0.182948291301727
"72",427,16,4,1000,23,0.5,7,1.75,28,0,0.155668020248413
"73",48,38,1,250,38,0.5,0,0,0,1,0.138506770133972
"74",14,4,1,250,4,0.5,0,0,0,1,0.215393796563148
"75",657,23,4,1000,52,0.5,29,7.25,116,0,0.137242376804352
"76",301,11,7,1750,64,0.5,53,7.57142857142857,371,0,0.161912828683853
"77",455,14,3,750,28,0.5,14,4.66666666666667,42,0,0.147442474961281
"78",579,4,11,2750,78,0.5,74,6.72727272727273,814,0,0.199505984783173
"79",722,16,4,1000,33,0.5,17,4.25,68,0,0.155668020248413
"80",98,4,5,1250,11,0.5,7,1.4,35,0,0.518028080463409
"81",491,38,1,250,38,0.5,0,0,0,1,0.138506770133972
"82",303,11,11,2750,38,0.5,27,2.45454545454545,297,0,0.194531485438347
"83",466,2,2,500,11,0.5,9,4.5,18,0,0.230947524309158
"84",65,2,2,500,4,0.5,2,1,4,0,0.271401584148407
"85",300,2,14,3500,57,0.5,55,3.92857142857143,770,0,0.397201657295227
"86",9,21,1,250,21,0.5,0,0,0,1,0.138506770133972
"87",622,11,1,250,11,0.5,0,0,0,1,0.162238270044327
"88",323,16,2,500,26,0.5,10,5,20,0,0.147442474961281
"89",289,21,16,4000,64,0.5,43,2.6875,688,0,0.155668020248413
"90",568,2,4,1000,26,0.5,24,6,96,0,0.247274279594421
"91",290,4,1,250,4,0.5,0,0,0,1,0.215393796563148
"92",156,4,2,500,52,0.5,48,24,96,0,0.208895429968834
"93",464,14,3,750,31,0.5,17,5.66666666666667,51,0,0.147442474961281
"94",426,16,2,500,16,0.5,0,0,0,1,0.147442474961281
"95",306,16,11,2750,40,0.5,24,2.18181818181818,264,0,0.155668020248413
"96",4,11,11,2750,42,0.5,31,2.81818181818182,341,0,0.194531485438347
"97",12,4,5,1250,23,0.5,19,3.8,95,0,0.441765308380127
"98",187,11,12,3000,58,0.5,47,3.91666666666667,564,0,0.194531485438347
"99",406,23,8,2000,64,0.5,41,5.125,328,0,0.155668020248413
"100",96,4,2,500,4,0.5,0,0,0,1,0.246591418981552
"101",509,2,1,250,2,0.5,0,0,0,1,0.215393796563148
"102",733,11,6,1500,58,0.5,47,7.83333333333333,282,0,0.161912828683853
"103",548,21,3,750,35,0.5,14,4.66666666666667,42,0,0.147442474961281
"104",478,7,5,1250,35,0.5,28,5.6,140,0,0.244323015213013
"105",501,11,2,500,16,0.5,5,2.5,10,0,0.172398611903191
"106",127,2,4,1000,11,0.5,9,2.25,36,0,0.32393342256546
"107",199,15,16,4000,82,0.5,67,4.1875,1072,0,0.155668020248413
"108",299,2,10,2500,49,0.5,47,4.7,470,0,0.379232436418533
"109",162,4,1,250,4,0.5,0,0,0,1,0.215393796563148
"110",235,16,3,750,21,0.5,5,1.66666666666667,15,0,0.147442474961281
"111",23,9,2,500,16,0.5,7,3.5,14,0,0.183180749416351
"112",473,4,1,250,4,0.5,0,0,0,1,0.215393796563148
"113",487,23,7,1750,88,0.5,65,9.28571428571429,455,0,0.137242376804352
"114",683,4,8,2000,28,0.5,24,3,192,0,0.529134750366211
"115",303,11,11,2750,38,0.5,27,2.45454545454545,297,0,0.194531485438347
"116",309,23,3,750,48,0.5,25,8.33333333333333,75,0,0.138702630996704
"117",569,23,1,250,23,0.5,0,0,0,1,0.138506770133972
"118",34,4,7,1750,28,0.5,24,3.42857142857143,168,0,0.529134750366211
"119",686,4,16,4000,38,0.5,34,2.125,544,0,0.518028080463409
"120",84,2,2,500,23,0.5,21,10.5,42,0,0.208895429968834
"121",733,11,6,1500,58,0.5,47,7.83333333333333,282,0,0.161912828683853
"122",537,4,9,2250,26,0.5,22,2.44444444444444,198,0,0.518028080463409
"123",181,11,4,1000,34,0.5,23,5.75,92,0,0.181719645857811
"124",453,0,26,6500,76,0.5,76,2.92307692307692,1976,0,0.505719721317291
"125",67,2,10,2500,52,0.5,50,5,500,0,0.379232436418533
"126",161,2,16,4000,81,0.5,79,4.9375,1264,0,0.379232436418533
"127",307,4,6,1500,46,0.5,42,7,252,0,0.198059931397438
"128",703,11,2,500,11,0.5,0,0,0,1,0.172398611903191
"129",181,11,4,1000,34,0.5,23,5.75,92,0,0.181719645857811
"130",246,14,2,500,14,0.5,0,0,0,1,0.147442474961281
