"month_last","donation_count","total_volume","month_first","result","age","freq","donation_score","first_time"
2,12,3000,52,0.5,50,4.16666666666667,600,0
21,7,1750,38,0.5,17,2.42857142857143,119,0
4,1,250,4,0.5,0,0,0,1
11,11,2750,38,0.5,27,2.45454545454545,297,0
4,12,3000,34,0.5,30,2.5,360,0
3,21,5250,42,0.5,39,1.85714285714286,819,0
4,2,500,4,0.5,0,0,0,1
14,1,250,14,0.5,0,0,0,1
23,2,500,87,0.5,64,32,128,0
14,4,1000,64,0.5,50,12.5,200,0
13,3,750,16,0.5,3,1,9,0
11,7,1750,62,0.5,51,7.28571428571429,357,0
5,11,2750,75,0.5,70,6.36363636363636,770,0
4,1,250,4,0.5,0,0,0,1
4,4,1000,26,0.5,22,5.5,88,0
11,1,250,11,0.5,0,0,0,1
11,6,1500,26,0.5,15,2.5,90,0
7,14,3500,48,0.5,41,2.92857142857143,574,0
23,14,3500,93,0.5,70,5,980,0
3,4,1000,29,0.5,26,6.5,104,0
2,7,1750,29,0.5,27,3.85714285714286,189,0
4,6,1500,35,0.5,31,5.16666666666667,186,0
5,7,1750,26,0.5,21,3,147,0
4,1,250,4,0.5,0,0,0,1
2,3,750,38,0.5,36,12,108,0
5,14,3500,86,0.5,81,5.78571428571429,1134,0
2,2,500,11,0.5,9,4.5,18,0
14,1,250,14,0.5,0,0,0,1
4,3,750,16,0.5,12,4,36,0
2,12,3000,52,0.5,50,4.16666666666667,600,0
4,14,3500,86,0.5,82,5.85714285714286,1148,0
23,7,1750,88,0.5,65,9.28571428571429,455,0
2,1,250,2,0.5,0,0,0,1
4,7,1750,58,0.5,54,7.71428571428571,378,0
4,2,500,41,0.5,37,18.5,74,0
11,7,1750,29,0.5,18,2.57142857142857,126,0
2,2,500,41,0.5,39,19.5,78,0
14,1,250,14,0.5,0,0,0,1
4,6,1500,28,0.5,24,4,144,0
4,1,250,4,0.5,0,0,0,1
2,2,500,4,0.5,2,1,4,0
16,6,1500,35,0.5,19,3.16666666666667,114,0
16,6,1500,81,0.5,65,10.8333333333333,390,0
2,5,1250,26,0.5,24,4.8,120,0
14,3,750,31,0.5,17,5.66666666666667,51,0
2,1,250,2,0.5,0,0,0,1
4,4,1000,14,0.5,10,2.5,40,0
14,3,750,35,0.5,21,7,63,0
14,1,250,14,0.5,0,0,0,1
14,5,1250,28,0.5,14,2.8,70,0
2,14,3500,57,0.5,55,3.92857142857143,770,0
5,24,6000,79,0.5,74,3.08333333333333,1776,0
14,4,1000,23,0.5,9,2.25,36,0
4,6,1500,39,0.5,35,5.83333333333333,210,0
23,2,500,38,0.5,15,7.5,30,0
11,8,2000,52,0.5,41,5.125,328,0
2,7,1750,77,0.5,75,10.7142857142857,525,0
4,5,1250,11,0.5,7,1.4,35,0
2,4,1000,35,0.5,33,8.25,132,0
2,15,3750,64,0.5,62,4.13333333333333,930,0
4,1,250,4,0.5,0,0,0,1
11,2,500,38,0.5,27,13.5,54,0
12,15,3750,71,0.5,59,3.93333333333333,885,0
2,13,3250,76,0.5,74,5.69230769230769,962,0
11,2,500,38,0.5,27,13.5,54,0
16,2,500,27,0.5,11,5.5,22,0
9,4,1000,65,0.5,56,14,224,0
21,16,4000,64,0.5,43,2.6875,688,0
7,10,2500,47,0.5,40,4,400,0
4,1,250,4,0.5,0,0,0,1
11,5,1250,35,0.5,24,4.8,120,0
16,4,1000,23,0.5,7,1.75,28,0
38,1,250,38,0.5,0,0,0,1
4,1,250,4,0.5,0,0,0,1
23,4,1000,52,0.5,29,7.25,116,0
11,7,1750,64,0.5,53,7.57142857142857,371,0
14,3,750,28,0.5,14,4.66666666666667,42,0
4,11,2750,78,0.5,74,6.72727272727273,814,0
16,4,1000,33,0.5,17,4.25,68,0
4,5,1250,11,0.5,7,1.4,35,0
38,1,250,38,0.5,0,0,0,1
11,11,2750,38,0.5,27,2.45454545454545,297,0
2,2,500,11,0.5,9,4.5,18,0
2,2,500,4,0.5,2,1,4,0
2,14,3500,57,0.5,55,3.92857142857143,770,0
21,1,250,21,0.5,0,0,0,1
11,1,250,11,0.5,0,0,0,1
16,2,500,26,0.5,10,5,20,0
21,16,4000,64,0.5,43,2.6875,688,0
2,4,1000,26,0.5,24,6,96,0
4,1,250,4,0.5,0,0,0,1
4,2,500,52,0.5,48,24,96,0
14,3,750,31,0.5,17,5.66666666666667,51,0
16,2,500,16,0.5,0,0,0,1
16,11,2750,40,0.5,24,2.18181818181818,264,0
11,11,2750,42,0.5,31,2.81818181818182,341,0
4,5,1250,23,0.5,19,3.8,95,0
11,12,3000,58,0.5,47,3.91666666666667,564,0
23,8,2000,64,0.5,41,5.125,328,0
4,2,500,4,0.5,0,0,0,1
2,1,250,2,0.5,0,0,0,1
11,6,1500,58,0.5,47,7.83333333333333,282,0
21,3,750,35,0.5,14,4.66666666666667,42,0
7,5,1250,35,0.5,28,5.6,140,0
11,2,500,16,0.5,5,2.5,10,0
2,4,1000,11,0.5,9,2.25,36,0
15,16,4000,82,0.5,67,4.1875,1072,0
2,10,2500,49,0.5,47,4.7,470,0
4,1,250,4,0.5,0,0,0,1
16,3,750,21,0.5,5,1.66666666666667,15,0
9,2,500,16,0.5,7,3.5,14,0
4,1,250,4,0.5,0,0,0,1
23,7,1750,88,0.5,65,9.28571428571429,455,0
4,8,2000,28,0.5,24,3,192,0
11,11,2750,38,0.5,27,2.45454545454545,297,0
23,3,750,48,0.5,25,8.33333333333333,75,0
23,1,250,23,0.5,0,0,0,1
4,7,1750,28,0.5,24,3.42857142857143,168,0
4,16,4000,38,0.5,34,2.125,544,0
2,2,500,23,0.5,21,10.5,42,0
11,6,1500,58,0.5,47,7.83333333333333,282,0
4,9,2250,26,0.5,22,2.44444444444444,198,0
11,4,1000,34,0.5,23,5.75,92,0
0,26,6500,76,0.5,76,2.92307692307692,1976,0
2,10,2500,52,0.5,50,5,500,0
2,16,4000,81,0.5,79,4.9375,1264,0
4,6,1500,46,0.5,42,7,252,0
11,2,500,11,0.5,0,0,0,1
11,4,1000,34,0.5,23,5.75,92,0
14,2,500,14,0.5,0,0,0,1
3,5,1250,26,0.5,23,4.6,115,0
11,1,250,11,0.5,0,0,0,1
11,3,750,15,0.5,4,1.33333333333333,12,0
4,1,250,4,0.5,0,0,0,1
4,7,1750,58,0.5,54,7.71428571428571,378,0
4,2,500,4,0.5,0,0,0,1
11,1,250,11,0.5,0,0,0,1
11,3,750,76,0.5,65,21.6666666666667,195,0
2,13,3250,32,0.5,30,2.30769230769231,390,0
2,12,3000,98,0.5,96,8,1152,0
2,34,8500,77,0.5,75,2.20588235294118,2550,0
4,1,250,4,0.5,0,0,0,1
2,2,500,11,0.5,9,4.5,18,0
2,7,1750,77,0.5,75,10.7142857142857,525,0
4,1,250,4,0.5,0,0,0,1
23,1,250,23,0.5,0,0,0,1
23,3,750,35,0.5,12,4,36,0
4,5,1250,33,0.5,29,5.8,145,0
23,3,750,62,0.5,39,13,117,0
2,1,250,2,0.5,0,0,0,1
21,2,500,41,0.5,20,10,40,0
2,9,2250,22,0.5,20,2.22222222222222,180,0
11,9,2250,33,0.5,22,2.44444444444444,198,0
16,6,1500,40,0.5,24,4,144,0
16,3,750,19,0.5,3,1,9,0
8,15,3750,77,0.5,69,4.6,1035,0
16,1,250,16,0.5,0,0,0,1
2,1,250,2,0.5,0,0,0,1
5,24,6000,79,0.5,74,3.08333333333333,1776,0
11,1,250,11,0.5,0,0,0,1
12,15,3750,71,0.5,59,3.93333333333333,885,0
14,1,250,14,0.5,0,0,0,1
4,6,1500,23,0.5,19,3.16666666666667,114,0
9,9,2250,16,0.5,7,0.777777777777778,63,0
2,3,750,52,0.5,50,16.6666666666667,150,0
16,3,750,50,0.5,34,11.3333333333333,102,0
2,2,500,11,0.5,9,4.5,18,0
4,14,3500,86,0.5,82,5.85714285714286,1148,0
4,1,250,4,0.5,0,0,0,1
3,4,1000,29,0.5,26,6.5,104,0
23,1,250,23,0.5,0,0,0,1
40,1,250,40,0.5,0,0,0,1
4,1,250,4,0.5,0,0,0,1
2,41,10250,98,0.5,96,2.34146341463415,3936,0
4,2,500,52,0.5,48,24,96,0
21,3,750,38,0.5,17,5.66666666666667,51,0
2,3,750,9,0.5,7,2.33333333333333,21,0
2,12,3000,95,0.5,93,7.75,1116,0
11,2,500,52,0.5,41,20.5,82,0
4,1,250,4,0.5,0,0,0,1
14,1,250,14,0.5,0,0,0,1
