"month_last","donation_count","total_volume","month_first","result","age","freq","donation_score","first_time"
2,50,12500,98,1,96,1.92,4800,0
0,13,3250,28,1,28,2.15384615384615,364,0
1,16,4000,35,1,34,2.125,544,0
2,20,5000,45,1,43,2.15,860,0
1,24,6000,77,0,76,3.16666666666667,1824,0
4,4,1000,4,0,0,0,0,1
2,7,1750,14,1,12,1.71428571428571,84,0
1,12,3000,35,0,34,2.83333333333333,408,0
5,46,11500,98,1,93,2.02173913043478,4278,0
0,3,750,4,0,4,1.33333333333333,12,0
2,10,2500,28,1,26,2.6,260,0
1,13,3250,47,0,46,3.53846153846154,598,0
2,6,1500,15,1,13,2.16666666666667,78,0
2,5,1250,11,1,9,1.8,45,0
2,14,3500,48,1,46,3.28571428571429,644,0
2,15,3750,49,1,47,3.13333333333333,705,0
2,6,1500,15,1,13,2.16666666666667,78,0
2,3,750,4,1,2,0.666666666666667,6,0
2,3,750,4,1,2,0.666666666666667,6,0
4,11,2750,28,0,24,2.18181818181818,264,0
2,6,1500,16,1,14,2.33333333333333,84,0
2,6,1500,16,1,14,2.33333333333333,84,0
4,14,3500,40,0,36,2.57142857142857,504,0
4,6,1500,14,0,10,1.66666666666667,60,0
4,8,2000,21,0,17,2.125,136,0
1,14,3500,58,0,57,4.07142857142857,798,0
4,10,2500,28,1,24,2.4,240,0
4,10,2500,28,1,24,2.4,240,0
2,16,4000,64,0,62,3.875,992,0
2,8,2000,28,1,26,3.25,208,0
2,12,3000,47,1,45,3.75,540,0
4,6,1500,16,1,12,2,72,0
4,7,1750,22,1,18,2.57142857142857,126,0
2,13,3250,53,1,51,3.92307692307692,663,0
2,5,1250,16,0,14,2.8,70,0
2,5,1250,16,1,14,2.8,70,0
2,5,1250,16,0,14,2.8,70,0
4,20,5000,69,1,65,3.25,1300,0
4,9,2250,28,1,24,2.66666666666667,216,0
2,9,2250,36,0,34,3.77777777777778,306,0
2,2,500,2,0,0,0,0,1
2,2,500,2,0,0,0,0,1
2,2,500,2,0,0,0,0,1
2,11,2750,46,0,44,4,484,0
2,11,2750,46,1,44,4,484,0
2,6,1500,22,0,20,3.33333333333333,120,0
4,5,1250,14,1,10,2,50,0
4,19,4750,69,1,65,3.42105263157895,1235,0
4,8,2000,26,1,22,2.75,176,0
2,7,1750,28,1,26,3.71428571428571,182,0
3,6,1500,21,0,18,3,108,0
2,8,2000,35,1,33,4.125,264,0
4,5,1250,16,1,12,2.4,60,0
3,16,4000,74,0,71,4.4375,1136,0
2,4,1000,14,1,12,3,48,0
0,2,500,4,0,4,2,8,0
4,7,1750,25,0,21,3,147,0
1,9,2250,51,0,50,5.55555555555556,450,0
2,4,1000,16,0,14,3.5,56,0
2,4,1000,16,0,14,3.5,56,0
4,17,4250,71,1,67,3.94117647058824,1139,0
2,2,500,4,0,2,1,4,0
2,2,500,4,1,2,1,4,0
2,2,500,4,1,2,1,4,0
2,4,1000,16,1,14,3.5,56,0
2,2,500,4,0,2,1,4,0
2,2,500,4,0,2,1,4,0
2,4,1000,16,0,14,3.5,56,0
2,4,1000,16,0,14,3.5,56,0
2,4,1000,16,0,14,3.5,56,0
2,6,1500,28,1,26,4.33333333333333,156,0
2,6,1500,28,0,26,4.33333333333333,156,0
4,2,500,4,0,0,0,0,1
4,2,500,4,0,0,0,0,1
2,7,1750,35,1,33,4.71428571428571,231,0
4,2,500,4,1,0,0,0,1
4,2,500,4,0,0,0,0,1
4,2,500,4,0,0,0,0,1
12,11,2750,23,0,11,1,121,0
3,17,4250,86,0,83,4.88235294117647,1411,0
4,9,2250,38,1,34,3.77777777777778,306,0
4,8,2000,34,1,30,3.75,240,0
4,9,2250,40,0,36,4,324,0
2,5,1250,26,0,24,4.8,120,0
6,17,4250,70,0,64,3.76470588235294,1088,0
0,8,2000,59,0,59,7.375,472,0
2,3,750,14,0,12,4,36,0
2,10,2500,64,0,62,6.2,620,0
4,9,2250,46,0,42,4.66666666666667,378,0
4,5,1250,23,0,19,3.8,95,0
4,8,2000,40,1,36,4.5,288,0
2,12,3000,82,0,80,6.66666666666667,960,0
11,24,6000,64,0,53,2.20833333333333,1272,0
2,7,1750,46,1,44,6.28571428571429,308,0
4,11,2750,61,0,57,5.18181818181818,627,0
1,7,1750,57,0,56,8,392,0
2,11,2750,79,1,77,7,847,0
2,3,750,16,1,14,4.66666666666667,42,0
4,5,1250,26,1,22,4.4,110,0
2,6,1500,41,1,39,6.5,234,0
2,5,1250,33,1,31,6.2,155,0
2,4,1000,26,0,24,6,96,0
2,5,1250,34,0,32,6.4,160,0
4,8,2000,46,1,42,5.25,336,0
4,8,2000,48,1,44,5.5,352,0
2,2,500,10,1,8,4,16,0
4,5,1250,28,0,24,4.8,120,0
2,2,500,10,0,8,4,16,0
2,11,2750,88,0,86,7.81818181818182,946,0
2,3,750,19,0,17,5.66666666666667,51,0
2,5,1250,37,0,35,7,175,0
9,5,1250,19,0,10,2,50,0
2,2,500,11,0,9,4.5,18,0
2,9,2250,74,0,72,8,648,0
4,3,750,16,0,12,4,36,0
4,3,750,16,0,12,4,36,0
4,2,500,9,1,5,2.5,10,0
6,3,750,14,0,8,2.66666666666667,24,0
2,2,500,11,0,9,4.5,18,0
2,2,500,11,1,9,4.5,18,0
2,2,500,11,0,9,4.5,18,0
2,7,1750,58,1,56,8,392,0
2,1,250,2,1,0,0,0,1
2,1,250,2,0,0,0,0,1
2,1,250,2,0,0,0,0,1
2,1,250,2,0,0,0,0,1
2,1,250,2,0,0,0,0,1
2,1,250,2,0,0,0,0,1
2,1,250,2,0,0,0,0,1
2,1,250,2,0,0,0,0,1
2,1,250,2,1,0,0,0,1
2,1,250,2,1,0,0,0,1
2,1,250,2,1,0,0,0,1
2,1,250,2,0,0,0,0,1
2,1,250,2,0,0,0,0,1
2,1,250,2,0,0,0,0,1
2,1,250,2,0,0,0,0,1
2,1,250,2,0,0,0,0,1
2,1,250,2,0,0,0,0,1
2,1,250,2,0,0,0,0,1
2,1,250,2,0,0,0,0,1
11,10,2500,35,0,24,2.4,240,0
11,4,1000,16,1,5,1.25,20,0
4,6,1500,41,1,37,6.16666666666667,222,0
2,3,750,22,0,20,6.66666666666667,60,0
4,4,1000,26,1,22,5.5,88,0
10,4,1000,16,0,6,1.5,24,0
2,4,1000,35,0,33,8.25,132,0
4,12,3000,88,0,84,7,1008,0
13,8,2000,26,0,13,1.625,104,0
4,5,1250,34,0,30,6,150,0
4,5,1250,35,1,31,6.2,155,0
4,7,1750,52,0,48,6.85714285714286,336,0
4,7,1750,52,0,48,6.85714285714286,336,0
2,2,500,14,0,12,6,24,0
2,5,1250,47,1,45,9,225,0
9,8,2000,38,1,29,3.625,232,0
4,6,1500,47,0,43,7.16666666666667,258,0
9,9,2250,45,0,36,4,324,0
4,6,1500,52,0,48,8,288,0
4,7,1750,58,0,54,7.71428571428571,378,0
6,2,500,11,1,5,2.5,10,0
11,9,2250,38,0,27,3,243,0
2,2,500,16,0,14,7,28,0
2,7,1750,76,0,74,10.5714285714286,518,0
11,6,1500,27,0,16,2.66666666666667,96,0
11,3,750,14,0,3,1,9,0
4,1,250,4,0,0,0,0,1
4,1,250,4,0,0,0,0,1
4,1,250,4,0,0,0,0,1
4,1,250,4,1,0,0,0,1
4,1,250,4,0,0,0,0,1
4,1,250,4,0,0,0,0,1
4,1,250,4,0,0,0,0,1
4,1,250,4,0,0,0,0,1
4,1,250,4,1,0,0,0,1
4,1,250,4,0,0,0,0,1
4,3,750,24,0,20,6.66666666666667,60,0
4,1,250,4,0,0,0,0,1
4,1,250,4,0,0,0,0,1
4,1,250,4,0,0,0,0,1
10,8,2000,39,0,29,3.625,232,0
14,7,1750,26,0,12,1.71428571428571,84,0
8,10,2500,63,0,55,5.5,550,0
4,2,500,14,0,10,5,20,0
2,4,1000,43,0,41,10.25,164,0
8,9,2250,58,0,50,5.55555555555556,450,0
8,8,2000,52,1,44,5.5,352,0
11,22,5500,98,0,87,3.95454545454545,1914,0
4,3,750,25,1,21,7,63,0
11,17,4250,79,1,68,4,1156,0
9,2,500,11,0,2,1,4,0
4,5,1250,46,0,42,8.4,210,0
7,12,3000,86,0,79,6.58333333333333,948,0
11,2,500,11,0,0,0,0,1
11,2,500,11,0,0,0,0,1
2,6,1500,75,0,73,12.1666666666667,438,0
11,8,2000,41,1,30,3.75,240,0
11,3,750,16,1,5,1.66666666666667,15,0
12,13,3250,59,0,47,3.61538461538462,611,0
2,3,750,35,0,33,11,99,0
16,8,2000,28,0,12,1.5,96,0
11,7,1750,37,0,26,3.71428571428571,182,0
4,3,750,28,0,24,8,72,0
12,12,3000,58,0,46,3.83333333333333,552,0
4,4,1000,41,0,37,9.25,148,0
11,14,3500,73,1,62,4.42857142857143,868,0
4,5,1250,58,0,54,10.8,270,0
4,4,1000,43,1,39,9.75,156,0
3,2,500,23,0,20,10,40,0
11,8,2000,46,0,35,4.375,280,0
4,7,1750,82,0,78,11.1428571428571,546,0
13,4,1000,21,0,8,2,32,0
16,7,1750,28,0,12,1.71428571428571,84,0
7,2,500,16,0,9,4.5,18,0
4,5,1250,58,0,54,10.8,270,0
4,5,1250,58,0,54,10.8,270,0
4,4,1000,46,0,42,10.5,168,0
14,13,3250,57,0,43,3.30769230769231,559,0
4,3,750,34,0,30,10,90,0
14,18,4500,78,0,64,3.55555555555556,1152,0
11,8,2000,48,0,37,4.625,296,0
14,16,4000,70,0,56,3.5,896,0
14,4,1000,22,1,8,2,32,0
14,5,1250,26,0,12,2.4,60,0
8,2,500,16,0,8,4,16,0
11,2,500,14,0,3,1.5,6,0
4,2,500,23,0,19,9.5,38,0
14,3,750,19,1,5,1.66666666666667,15,0
16,12,3000,50,0,34,2.83333333333333,408,0
11,4,1000,28,0,17,4.25,68,0
11,5,1250,35,0,24,4.8,120,0
2,4,1000,70,0,68,17,272,0
14,5,1250,28,0,14,2.8,70,0
14,2,500,14,0,0,0,0,1
14,2,500,14,0,0,0,0,1
14,2,500,14,0,0,0,0,1
14,6,1500,34,0,20,3.33333333333333,120,0
11,5,1250,37,1,26,5.2,130,0
4,5,1250,74,0,70,14,350,0
11,3,750,23,0,12,4,36,0
11,5,1250,38,0,27,5.4,135,0
12,9,2250,60,0,48,5.33333333333333,432,0
9,1,250,9,0,0,0,0,1
9,1,250,9,0,0,0,0,1
4,2,500,29,0,25,12.5,50,0
11,2,500,17,0,6,3,12,0
14,4,1000,26,0,12,3,48,0
